58,14,27,1,0,0,0,0,69,11,20,0,0,0,0,0,70,13,17,0,0,0,0,0,940,150,0
27,39,34,0,0,0,0,0,30,40,30,0,0,0,0,0,48,43,9,0,0,0,0,0,950,150,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,10,90,0,0,0,0,0,960,150,0
12,8,80,0,0,0,0,0,13,13,74,0,0,0,0,0,13,24,63,0,0,0,0,0,970,150,0
55,23,21,1,0,0,0,0,50,29,21,0,0,0,0,0,53,34,13,0,0,0,0,0,980,150,0
41,15,44,0,0,0,0,0,41,12,47,0,0,0,0,0,44,22,34,0,0,0,0,0,990,150,0
14,7,79,0,0,0,0,0,13,12,75,0,0,0,0,0,15,28,57,0,0,0,0,0,1000,150,0
66,30,4,0,0,0,0,0,78,21,1,0,0,0,0,0,91,9,0,0,0,0,0,0,1010,150,0
94,6,0,0,0,0,0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1020,150,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1030,150,0
83,12,5,0,0,0,0,0,82,9,9,0,0,0,0,0,92,5,3,0,0,0,0,0,1040,150,0
0,0,81,19,0,0,0,0,0,0,98,2,0,0,0,0,0,7,93,0,0,0,0,0,1050,150,0
0,0,33,67,0,0,0,0,0,0,68,32,0,0,0,0,0,0,100,0,0,0,0,0,1060,150,0
12,22,66,0,0,0,0,0,6,18,76,0,0,0,0,0,7,18,75,0,0,0,0,0,1070,150,0
78,15,6,1,0,0,0,0,67,22,11,0,0,0,0,0,74,19,7,0,0,0,0,0,1080,150,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,150,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1100,150,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1110,150,0
40,59,1,0,0,0,0,0,38,62,0,0,0,0,0,0,40,20,40,0,0,0,0,0,1120,150,0
0,46,54,0,0,0,0,0,0,47,53,0,0,0,0,0,0,3,97,0,0,0,0,0,1130,150,0
0,7,93,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,1140,150,0
0,12,88,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1150,150,0
0,20,80,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,1160,150,0
0,56,44,0,0,0,0,0,0,59,41,0,0,0,0,0,3,53,44,0,0,0,0,0,1170,150,0
0,64,36,0,0,0,0,0,0,68,32,0,0,0,0,0,7,64,28,1,0,0,0,0,1180,150,0
4,57,39,0,0,0,0,0,11,53,36,0,0,0,0,0,20,56,24,0,0,0,0,0,1190,150,0
4,86,10,0,0,0,0,0,4,94,2,0,0,0,0,0,23,77,0,0,0,0,0,0,1200,150,0
2,98,0,0,0,0,0,0,32,68,0,0,0,0,0,0,45,55,0,0,0,0,0,0,1210,150,0
32,46,15,5,2,0,0,0,5,34,18,9,16,8,5,5,13,31,9,10,10,11,9,7,0,160,0
12,59,27,1,1,0,0,0,1,16,23,24,10,20,4,2,2,18,19,22,16,12,11,0,10,160,0
3,81,16,0,0,0,0,0,0,1,4,21,47,17,7,3,0,1,10,18,39,18,5,9,20,160,0
21,54,18,6,1,0,0,0,8,8,8,13,28,15,16,4,13,10,5,12,25,16,10,9,30,160,0
40,39,20,1,0,0,0,0,26,16,8,7,11,12,17,3,33,12,2,4,5,5,14,25,40,160,0
26,43,28,3,0,0,0,0,14,16,13,18,16,5,9,9,20,16,6,15,18,12,3,10,50,160,0
23,47,28,2,0,0,0,0,2,19,14,6,16,23,20,0,6,12,20,4,13,32,13,0,60,160,0
8,63,28,1,0,0,0,0,0,16,19,20,12,22,11,0,0,28,20,15,9,18,5,5,70,160,0
0,38,44,7,5,6,0,0,0,0,5,14,20,33,14,14,0,2,16,11,14,23,10,24,80,160,0
36,41,20,3,0,0,0,0,7,31,14,16,8,7,10,7,31,22,7,7,9,4,11,9,90,160,0
72,25,3,0,0,0,0,0,12,77,6,2,2,1,0,0,57,39,0,2,1,1,0,0,100,160,0
33,61,6,0,0,0,0,0,5,47,21,6,9,9,3,0,18,46,8,1,9,11,3,4,110,160,0
7,87,6,0,0,0,0,0,0,26,35,16,19,4,0,0,0,47,24,15,14,0,0,0,120,160,0
31,58,11,0,0,0,0,0,8,41,32,15,4,0,0,0,24,52,19,4,1,0,0,0,130,160,0
21,70,9,0,0,0,0,0,7,49,34,10,0,0,0,0,18,68,14,0,0,0,0,0,140,160,0
19,69,12,0,0,0,0,0,1,34,51,14,0,0,0,0,7,78,14,1,0,0,0,0,150,160,0
1,96,3,0,0,0,0,0,0,5,85,10,0,0,0,0,0,78,21,1,0,0,0,0,160,160,0
1,83,10,5,1,0,0,0,0,12,76,11,0,1,0,0,0,81,15,1,1,1,0,1,170,160,0
9,78,10,3,0,0,0,0,0,42,44,7,4,2,1,0,15,63,14,3,3,0,1,1,180,160,0
3,89,8,0,0,0,0,0,0,22,68,8,2,0,0,0,0,79,19,2,0,0,0,0,190,160,0
2,86,12,0,0,0,0,0,0,21,58,21,0,0,0,0,5,57,38,0,0,0,0,0,200,160,0
4,84,12,0,0,0,0,0,0,12,62,24,2,0,0,0,0,54,44,2,0,0,0,0,210,160,0
2,88,10,0,0,0,0,0,0,12,68,20,0,0,0,0,4,69,27,0,0,0,0,0,220,160,0
0,98,2,0,0,0,0,0,0,7,86,7,0,0,0,0,0,78,22,0,0,0,0,0,230,160,0
1,91,8,0,0,0,0,0,0,6,85,9,0,0,0,0,0,66,34,0,0,0,0,0,240,160,0
0,66,34,0,0,0,0,0,0,2,48,49,1,0,0,0,0,37,62,1,0,0,0,0,250,160,0
0,79,19,2,0,0,0,0,0,7,62,26,5,0,0,0,1,47,51,1,0,0,0,0,260,160,0
7,68,25,0,0,0,0,0,1,15,48,36,0,0,0,0,8,39,52,1,0,0,0,0,270,160,0
16,70,14,0,0,0,0,0,0,43,41,15,1,0,0,0,6,67,25,2,0,0,0,0,280,160,0
4,85,11,0,0,0,0,0,0,14,51,35,0,0,0,0,2,45,52,1,0,0,0,0,290,160,0
17,52,31,0,0,0,0,0,2,23,49,24,2,0,0,0,11,54,33,2,0,0,0,0,300,160,0
20,69,8,3,0,0,0,0,6,38,48,8,0,0,0,0,17,77,6,0,0,0,0,0,310,160,0
16,76,8,0,0,0,0,0,10,25,48,16,1,0,0,0,12,61,24,3,0,0,0,0,320,160,0
15,80,5,0,0,0,0,0,6,20,64,10,0,0,0,0,14,53,33,0,0,0,0,0,330,160,0
39,58,3,0,0,0,0,0,27,42,26,5,0,0,0,0,36,55,5,0,2,2,0,0,340,160,0
57,40,1,1,0,1,0,0,40,39,18,3,0,0,0,0,53,44,2,1,0,0,0,0,350,160,0
10,63,22,1,2,0,0,2,5,12,46,27,7,2,0,1,7,41,39,10,1,1,0,1,360,160,0
13,67,19,1,0,0,0,0,7,19,54,12,4,3,1,0,12,54,20,8,3,1,0,2,370,160,0
15,72,12,1,0,0,0,0,12,25,49,11,2,1,0,0,20,62,12,2,4,0,0,0,380,160,0
3,80,15,2,0,0,0,0,0,10,66,22,2,0,0,0,0,65,30,4,1,0,0,0,390,160,0
5,95,0,0,0,0,0,0,0,15,72,13,0,0,0,0,0,75,21,3,1,0,0,0,400,160,0
15,83,2,0,0,0,0,0,1,35,59,5,0,0,0,0,7,86,5,1,1,0,0,0,410,160,0
4,92,3,1,0,0,0,0,0,9,86,3,2,0,0,0,1,79,19,1,0,0,0,0,420,160,0
0,10,10,62,18,0,0,0,0,1,26,71,1,1,0,0,0,8,59,32,1,0,0,0,430,160,0
0,3,7,77,13,0,0,0,0,0,10,90,0,0,0,0,0,0,47,53,0,0,0,0,440,160,0
0,37,25,14,23,1,0,0,0,52,18,16,14,0,0,0,17,39,13,20,11,0,0,0,450,160,0
0,29,14,15,41,1,0,0,0,34,13,25,28,0,0,0,0,39,6,38,17,0,0,0,460,160,0
0,20,28,10,33,6,3,0,0,32,16,27,25,0,0,0,7,29,8,45,11,0,0,0,470,160,0
1,26,22,12,29,0,10,0,0,36,10,34,10,10,0,0,2,36,8,46,8,0,0,0,480,160,0
0,30,9,11,35,5,10,0,1,34,13,29,12,11,0,0,17,21,11,26,25,0,0,0,490,160,0
8,22,4,11,35,4,16,0,2,33,12,28,5,20,0,0,5,35,13,25,22,0,0,0,500,160,0
3,20,3,23,22,9,19,1,0,24,13,29,8,26,0,0,2,26,24,17,31,0,0,0,510,160,0
0,0,8,23,29,16,24,0,0,0,11,44,15,30,0,0,0,0,23,45,32,0,0,0,520,160,0
0,0,8,31,5,4,11,41,0,0,23,14,11,16,3,33,0,4,29,13,10,8,8,28,530,160,0
0,6,5,17,9,8,14,41,0,0,16,11,16,6,2,49,0,0,17,22,8,2,5,46,540,160,0
0,0,7,16,39,19,13,6,0,1,9,14,49,14,7,6,1,6,16,13,38,8,10,8,550,160,0
4,33,28,12,7,0,6,10,12,22,33,16,7,2,8,0,17,35,30,13,5,0,0,0,560,160,0
8,26,26,21,6,3,1,9,20,17,30,9,9,8,3,4,26,19,27,10,11,2,2,3,570,160,0
5,59,36,0,0,0,0,0,14,74,12,0,0,0,0,0,13,46,41,0,0,0,0,0,580,160,0
6,64,14,11,5,0,0,0,0,79,16,5,0,0,0,0,0,39,61,0,0,0,0,0,590,160,0
1,49,8,41,1,0,0,0,0,53,30,17,0,0,0,0,3,33,64,0,0,0,0,0,600,160,0
20,29,28,23,0,0,0,0,21,35,42,2,0,0,0,0,28,51,21,0,0,0,0,0,610,160,0
40,32,23,2,2,1,0,0,49,36,13,2,0,0,0,0,56,39,5,0,0,0,0,0,620,160,0
17,37,21,5,5,14,1,0,29,22,17,21,11,0,0,0,39,23,23,13,1,0,1,0,630,160,0
21,36,27,5,8,3,0,0,27,40,24,7,1,1,0,0,39,39,21,0,1,0,0,0,640,160,0
36,38,11,5,6,1,1,2,52,28,14,4,1,1,0,0,61,25,13,1,0,0,0,0,650,160,0
11,34,22,19,12,2,0,0,22,36,24,16,2,0,0,0,39,21,33,7,0,0,0,0,660,160,0
2,15,13,27,37,6,0,0,1,21,23,48,5,2,0,0,10,19,55,11,4,1,0,0,670,160,0
90,7,1,1,1,0,0,0,94,4,2,0,0,0,0,0,96,4,0,0,0,0,0,0,680,160,0
48,10,11,15,16,0,0,0,41,16,13,26,4,0,0,0,40,20,21,19,0,0,0,0,690,160,0
0,3,7,24,64,2,0,0,0,9,17,51,23,0,0,0,0,20,22,58,0,0,0,0,700,160,0
0,0,0,33,67,0,0,0,0,0,1,88,11,0,0,0,0,0,42,58,0,0,0,0,710,160,0
0,0,3,51,46,0,0,0,0,0,4,95,1,0,0,0,0,0,67,33,0,0,0,0,720,160,0
0,0,0,11,89,0,0,0,0,0,0,74,26,0,0,0,0,0,16,84,0,0,0,0,730,160,0
0,0,10,42,47,1,0,0,0,0,9,90,1,0,0,0,0,0,51,49,0,0,0,0,740,160,0
0,0,2,5,91,2,0,0,0,1,2,22,75,0,0,0,1,0,0,98,1,0,0,0,750,160,0
3,7,8,46,34,2,0,0,2,5,8,65,17,1,2,0,3,4,10,66,7,4,3,3,760,160,0
0,20,27,52,1,0,0,0,2,22,38,38,0,0,0,0,1,22,65,12,0,0,0,0,770,160,0
2,7,55,36,0,0,0,0,1,21,62,16,0,0,0,0,8,23,64,5,0,0,0,0,780,160,0
19,31,22,27,1,0,0,0,30,28,32,10,0,0,0,0,40,31,28,1,0,0,0,0,790,160,0
45,32,21,2,0,0,0,0,42,40,15,3,0,0,0,0,52,36,9,3,0,0,0,0,800,160,0
21,65,10,4,0,0,0,0,45,40,5,9,1,0,0,0,64,23,5,5,2,1,0,0,810,160,0
14,42,26,18,0,0,0,0,18,40,35,7,0,0,0,0,27,44,28,1,0,0,0,0,820,160,0
0,14,43,43,0,0,0,0,2,16,81,1,0,0,0,0,5,24,71,0,0,0,0,0,830,160,0
0,0,4,96,0,0,0,0,0,0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,840,160,0
25,33,19,23,0,0,0,0,27,38,32,3,0,0,0,0,34,28,38,0,0,0,0,0,850,160,0
71,18,8,3,0,0,0,0,53,32,15,0,0,0,0,0,77,13,10,0,0,0,0,0,860,160,0
7,54,33,6,0,0,0,0,4,48,48,0,0,0,0,0,21,60,19,0,0,0,0,0,870,160,0
33,56,9,2,0,0,0,0,14,71,13,2,0,0,0,0,35,58,6,1,0,0,0,0,880,160,0
38,49,11,2,0,0,0,0,29,64,7,0,0,0,0,0,66,34,0,0,0,0,0,0,890,160,0
21,59,18,2,0,0,0,0,15,67,18,0,0,0,0,0,55,44,1,0,0,0,0,0,900,160,0
52,43,5,0,0,0,0,0,76,23,1,0,0,0,0,0,91,9,0,0,0,0,0,0,910,160,0
91,9,0,0,0,0,0,0,93,7,0,0,0,0,0,0,99,1,0,0,0,0,0,0,920,160,0
9,40,47,4,0,0,0,0,1,56,43,0,0,0,0,0,16,71,13,0,0,0,0,0,930,160,0
1,44,55,0,0,0,0,0,0,70,30,0,0,0,0,0,12,82,6,0,0,0,0,0,940,160,0
20,54,26,0,0,0,0,0,20,63,17,0,0,0,0,0,34,63,3,0,0,0,0,0,950,160,0
69,11,20,0,0,0,0,0,72,11,17,0,0,0,0,0,75,19,6,0,0,0,0,0,960,160,0
85,13,2,0,0,0,0,0,83,17,0,0,0,0,0,0,89,11,0,0,0,0,0,0,970,160,0
77,23,0,0,0,0,0,0,73,27,0,0,0,0,0,0,74,26,0,0,0,0,0,0,980,160,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,990,160,0
97,3,0,0,0,0,0,0,98,2,0,0,0,0,0,0,98,2,0,0,0,0,0,0,1000,160,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1010,160,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1020,160,0
96,2,2,0,0,0,0,0,94,4,2,0,0,0,0,0,98,2,0,0,0,0,0,0,1030,160,0
33,8,59,0,0,0,0,0,29,9,62,0,0,0,0,0,34,15,51,0,0,0,0,0,1040,160,0
0,0,62,38,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1050,160,0
0,2,35,63,0,0,0,0,0,1,82,17,0,0,0,0,0,4,96,0,0,0,0,0,1060,160,0
58,33,9,0,0,0,0,0,53,36,10,1,0,0,0,0,49,45,6,0,0,0,0,0,1070,160,0
91,9,0,0,0,0,0,0,88,12,0,0,0,0,0,0,88,10,2,0,0,0,0,0,1080,160,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,160,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1100,160,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1110,160,0
40,60,0,0,0,0,0,0,30,65,5,0,0,0,0,0,30,33,37,0,0,0,0,0,1120,160,0
0,58,42,0,0,0,0,0,0,38,62,0,0,0,0,0,0,0,100,0,0,0,0,0,1130,160,0
0,18,82,0,0,0,0,0,0,4,96,0,0,0,0,0,0,0,100,0,0,0,0,0,1140,160,0
0,17,83,0,0,0,0,0,0,5,95,0,0,0,0,0,0,0,100,0,0,0,0,0,1150,160,0
0,28,72,0,0,0,0,0,0,7,93,0,0,0,0,0,0,0,100,0,0,0,0,0,1160,160,0
0,30,70,0,0,0,0,0,0,40,60,0,0,0,0,0,0,52,48,0,0,0,0,0,1170,160,0
4,80,16,0,0,0,0,0,14,76,10,0,0,0,0,0,27,70,3,0,0,0,0,0,1180,160,0
0,47,53,0,0,0,0,0,0,56,44,0,0,0,0,0,0,75,25,0,0,0,0,0,1190,160,0
0,78,22,0,0,0,0,0,0,82,18,0,0,0,0,0,1,89,10,0,0,0,0,0,1200,160,0
30,59,11,0,0,0,0,0,51,49,0,0,0,0,0,0,62,38,0,0,0,0,0,0,1210,160,0
26,71,3,0,0,0,0,0,0,3,23,29,21,14,10,0,1,14,21,23,11,17,6,7,0,170,0
13,68,19,0,0,0,0,0,0,0,12,45,12,14,12,5,0,1,33,20,11,21,8,6,10,170,0
12,88,0,0,0,0,0,0,0,0,20,21,38,21,0,0,0,5,19,33,28,15,0,0,20,170,0
1,79,16,4,0,0,0,0,0,0,13,22,32,19,9,5,0,3,13,19,27,14,8,16,30,170,0
0,49,45,6,0,0,0,0,0,0,5,10,18,32,19,16,0,2,13,7,18,19,17,24,40,170,0
0,72,26,2,0,0,0,0,0,1,16,26,15,23,13,6,0,4,27,25,7,19,9,9,50,170,0
0,67,33,0,0,0,0,0,0,0,0,31,36,22,8,3,0,1,15,40,30,8,2,4,60,170,0
0,71,29,0,0,0,0,0,0,0,0,11,25,36,27,1,0,0,1,15,26,29,24,5,70,170,0
21,59,17,3,0,0,0,0,0,4,20,12,17,31,15,1,0,14,12,19,19,14,19,3,80,170,0
6,74,20,0,0,0,0,0,0,0,7,15,28,36,14,0,0,1,10,24,40,13,10,2,90,170,0
6,52,42,0,0,0,0,0,2,2,2,10,18,33,30,3,1,4,2,21,23,23,13,13,100,170,0
5,76,19,0,0,0,0,0,1,3,2,15,37,35,7,0,1,1,3,35,32,22,6,0,110,170,0
0,88,12,0,0,0,0,0,0,0,0,31,41,19,9,0,0,1,16,44,19,15,4,1,120,170,0
33,63,4,0,0,0,0,0,6,31,33,21,9,0,0,0,22,40,23,14,1,0,0,0,130,170,0
67,20,13,0,0,0,0,0,55,20,18,7,0,0,0,0,65,28,7,0,0,0,0,0,140,170,0
43,53,4,0,0,0,0,0,16,64,19,1,0,0,0,0,42,57,1,0,0,0,0,0,150,170,0
19,81,0,0,0,0,0,0,1,60,39,0,0,0,0,0,16,80,4,0,0,0,0,0,160,170,0
21,79,0,0,0,0,0,0,1,51,47,1,0,0,0,0,26,65,9,0,0,0,0,0,170,170,0
43,57,0,0,0,0,0,0,10,76,14,0,0,0,0,0,32,66,2,0,0,0,0,0,180,170,0
19,81,0,0,0,0,0,0,0,54,46,0,0,0,0,0,6,91,3,0,0,0,0,0,190,170,0
2,98,0,0,0,0,0,0,0,41,57,2,0,0,0,0,6,79,15,0,0,0,0,0,200,170,0
48,49,3,0,0,0,0,0,13,65,22,0,0,0,0,0,35,65,0,0,0,0,0,0,210,170,0
36,64,0,0,0,0,0,0,13,43,44,0,0,0,0,0,39,59,2,0,0,0,0,0,220,170,0
8,90,2,0,0,0,0,0,0,34,66,0,0,0,0,0,4,96,0,0,0,0,0,0,230,170,0
43,57,0,0,0,0,0,0,12,74,13,1,0,0,0,0,40,57,3,0,0,0,0,0,240,170,0
10,90,0,0,0,0,0,0,1,29,66,4,0,0,0,0,4,82,14,0,0,0,0,0,250,170,0
5,92,3,0,0,0,0,0,0,14,86,0,0,0,0,0,2,85,13,0,0,0,0,0,260,170,0
10,84,6,0,0,0,0,0,0,16,78,6,0,0,0,0,1,64,35,0,0,0,0,0,270,170,0
24,76,0,0,0,0,0,0,6,54,39,1,0,0,0,0,25,64,11,0,0,0,0,0,280,170,0
4,90,4,2,0,0,0,0,0,8,83,9,0,0,0,0,4,77,19,0,0,0,0,0,290,170,0
10,89,1,0,0,0,0,0,0,33,61,6,0,0,0,0,10,71,18,1,0,0,0,0,300,170,0
5,95,0,0,0,0,0,0,0,31,69,0,0,0,0,0,1,99,0,0,0,0,0,0,310,170,0
14,80,3,1,1,1,0,0,0,42,50,4,3,1,0,0,9,72,15,2,0,1,1,0,320,170,0
4,89,7,0,0,0,0,0,0,19,72,9,0,0,0,0,2,73,25,0,0,0,0,0,330,170,0
16,83,1,0,0,0,0,0,0,45,52,3,0,0,0,0,8,82,10,0,0,0,0,0,340,170,0
9,85,6,0,0,0,0,0,0,45,51,4,0,0,0,0,7,79,13,1,0,0,0,0,350,170,0
3,87,9,1,0,0,0,0,0,14,75,11,0,0,0,0,2,74,23,1,0,0,0,0,360,170,0
1,95,4,0,0,0,0,0,0,12,84,4,0,0,0,0,0,86,14,0,0,0,0,0,370,170,0
12,81,6,1,0,0,0,0,0,37,58,5,0,0,0,0,7,78,11,1,1,0,1,1,380,170,0
31,69,0,0,0,0,0,0,0,63,37,0,0,0,0,0,26,74,0,0,0,0,0,0,390,170,0
7,93,0,0,0,0,0,0,0,34,66,0,0,0,0,0,6,89,5,0,0,0,0,0,400,170,0
23,77,0,0,0,0,0,0,10,46,44,0,0,0,0,0,21,77,2,0,0,0,0,0,410,170,0
15,85,0,0,0,0,0,0,0,48,52,0,0,0,0,0,10,89,1,0,0,0,0,0,420,170,0
0,4,10,77,9,0,0,0,0,2,21,77,0,0,0,0,0,9,65,26,0,0,0,0,430,170,0
0,9,3,75,13,0,0,0,0,6,9,85,0,0,0,0,1,8,33,58,0,0,0,0,440,170,0
0,15,14,19,44,8,0,0,0,18,11,30,37,4,0,0,0,14,9,34,38,5,0,0,450,170,0
0,0,0,1,93,6,0,0,0,0,0,14,86,0,0,0,0,0,0,56,43,1,0,0,460,170,0
0,0,0,2,96,2,0,0,0,0,0,37,63,0,0,0,0,0,0,61,39,0,0,0,470,170,0
0,0,0,1,98,1,0,0,0,0,0,61,39,0,0,0,0,0,0,82,18,0,0,0,480,170,0
0,0,0,3,97,0,0,0,0,0,0,62,38,0,0,0,0,0,0,69,31,0,0,0,490,170,0
0,0,0,11,86,3,0,0,0,0,0,57,42,1,0,0,0,0,0,62,37,1,0,0,500,170,0
7,16,7,15,55,0,0,0,1,22,10,59,8,0,0,0,4,12,23,50,8,3,0,0,510,170,0
0,0,0,41,56,3,0,0,0,0,0,92,8,0,0,0,0,0,0,99,1,0,0,0,520,170,0
0,2,22,47,12,4,2,11,0,9,34,22,9,12,1,13,4,19,31,12,2,6,6,20,530,170,0
0,14,15,6,1,3,4,57,0,9,14,11,14,6,6,40,4,14,15,14,3,6,3,41,540,170,0
13,55,20,2,0,0,0,10,10,71,9,0,1,5,2,2,33,52,5,6,2,1,1,0,550,170,0
0,12,21,18,12,4,3,30,2,20,24,10,10,3,11,20,6,27,18,13,10,6,4,16,560,170,0
15,23,23,18,7,5,3,6,17,35,20,12,3,7,1,5,18,46,10,10,4,3,2,7,570,170,0
43,57,0,0,0,0,0,0,89,11,0,0,0,0,0,0,97,3,0,0,0,0,0,0,580,170,0
25,75,0,0,0,0,0,0,68,32,0,0,0,0,0,0,83,17,0,0,0,0,0,0,590,170,0
10,90,0,0,0,0,0,0,80,20,0,0,0,0,0,0,88,12,0,0,0,0,0,0,600,170,0
19,74,6,1,0,0,0,0,55,40,5,0,0,0,0,0,59,36,5,0,0,0,0,0,610,170,0
13,37,29,14,5,2,0,0,18,50,23,9,0,0,0,0,25,42,30,3,0,0,0,0,620,170,0
6,31,30,16,12,5,0,0,9,41,26,24,0,0,0,0,24,39,28,9,0,0,0,0,630,170,0
13,50,37,0,0,0,0,0,17,56,27,0,0,0,0,0,27,57,16,0,0,0,0,0,640,170,0
9,49,17,8,7,1,2,7,15,41,23,12,2,4,3,0,26,43,25,5,1,0,0,0,650,170,0
0,6,14,33,20,4,4,19,0,18,33,24,15,10,0,0,2,53,24,21,0,0,0,0,660,170,0
0,0,2,21,55,4,2,16,0,0,36,47,17,0,0,0,0,44,49,7,0,0,0,0,670,170,0
10,17,13,13,28,16,3,0,14,28,23,34,1,0,0,0,23,61,16,0,0,0,0,0,680,170,0
12,25,36,21,6,0,0,0,10,39,38,13,0,0,0,0,21,52,27,0,0,0,0,0,690,170,0
2,2,7,12,77,0,0,0,0,3,9,87,1,0,0,0,0,5,35,60,0,0,0,0,700,170,0
0,0,0,23,77,0,0,0,0,0,0,100,0,0,0,0,0,0,91,9,0,0,0,0,710,170,0
0,0,0,57,43,0,0,0,0,0,8,92,0,0,0,0,0,0,98,2,0,0,0,0,720,170,0
0,0,0,18,82,0,0,0,0,0,0,100,0,0,0,0,0,0,85,15,0,0,0,0,730,170,0
0,0,0,5,95,0,0,0,0,0,0,99,1,0,0,0,0,0,52,48,0,0,0,0,740,170,0
1,4,5,7,81,2,0,0,1,5,7,75,11,1,0,0,2,2,12,83,0,0,1,0,750,170,0
4,64,16,3,1,0,3,9,11,54,12,8,3,3,3,6,8,40,18,14,9,3,1,7,760,170,0
10,63,14,3,1,1,3,5,37,50,3,1,1,1,2,5,43,45,2,2,1,2,0,5,770,170,0
22,74,4,0,0,0,0,0,56,44,0,0,0,0,0,0,73,27,0,0,0,0,0,0,780,170,0
8,92,0,0,0,0,0,0,67,33,0,0,0,0,0,0,92,8,0,0,0,0,0,0,790,170,0
15,85,0,0,0,0,0,0,53,47,0,0,0,0,0,0,87,13,0,0,0,0,0,0,800,170,0
9,72,16,3,0,0,0,0,15,76,9,0,0,0,0,0,29,69,2,0,0,0,0,0,810,170,0
5,39,33,11,4,1,5,2,4,62,24,5,3,1,1,0,7,73,14,2,4,0,0,0,820,170,0
0,18,72,9,1,0,0,0,0,35,56,8,1,0,0,0,4,64,24,6,0,1,1,0,830,170,0
0,29,62,6,3,0,0,0,0,59,38,3,0,0,0,0,10,74,16,0,0,0,0,0,840,170,0
30,55,15,0,0,0,0,0,34,57,9,0,0,0,0,0,42,55,3,0,0,0,0,0,850,170,0
62,37,1,0,0,0,0,0,72,23,5,0,0,0,0,0,86,11,3,0,0,0,0,0,860,170,0
37,62,1,0,0,0,0,0,53,45,2,0,0,0,0,0,77,22,1,0,0,0,0,0,870,170,0
34,60,5,1,0,0,0,0,66,31,3,0,0,0,0,0,91,9,0,0,0,0,0,0,880,170,0
57,43,0,0,0,0,0,0,80,20,0,0,0,0,0,0,95,5,0,0,0,0,0,0,890,170,0
60,38,2,0,0,0,0,0,58,42,0,0,0,0,0,0,88,12,0,0,0,0,0,0,900,170,0
54,46,0,0,0,0,0,0,62,38,0,0,0,0,0,0,89,11,0,0,0,0,0,0,910,170,0
96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,920,170,0
39,45,15,1,0,0,0,0,47,41,12,0,0,0,0,0,65,35,0,0,0,0,0,0,930,170,0
21,51,28,0,0,0,0,0,25,64,11,0,0,0,0,0,42,58,0,0,0,0,0,0,940,170,0
76,20,4,0,0,0,0,0,80,20,0,0,0,0,0,0,85,15,0,0,0,0,0,0,950,170,0
90,10,0,0,0,0,0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,0,960,170,0
98,2,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,970,170,0
40,60,0,0,0,0,0,0,30,70,0,0,0,0,0,0,32,68,0,0,0,0,0,0,980,170,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,92,8,0,0,0,0,0,0,990,170,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1000,170,0
92,8,0,0,0,0,0,0,92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1010,170,0
90,10,0,0,0,0,0,0,93,7,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1020,170,0
48,25,18,9,0,0,0,0,44,26,26,4,0,0,0,0,52,39,9,0,0,0,0,0,1030,170,0
0,1,69,24,6,0,0,0,0,4,82,14,0,0,0,0,1,46,53,0,0,0,0,0,1040,170,0
3,13,64,15,5,0,0,0,12,16,67,5,0,0,0,0,15,33,52,0,0,0,0,0,1050,170,0
26,24,49,1,0,0,0,0,24,25,51,0,0,0,0,0,36,27,37,0,0,0,0,0,1060,170,0
41,34,25,0,0,0,0,0,45,31,24,0,0,0,0,0,40,37,23,0,0,0,0,0,1070,170,0
