96,3,1,0,0,0,0,0,97,3,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
90,10,0,0,0,0,0,0,92,8,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
23,71,6,0,0,0,0,0,24,76,0,0,0,0,0,0,61,39,0,0,0,0,0,0,0
7,89,4,0,0,0,0,0,9,91,0,0,0,0,0,0,13,87,0,0,0,0,0,0,0
51,49,0,0,0,0,0,0,63,37,0,0,0,0,0,0,82,18,0,0,0,0,0,0,0
21,20,59,0,0,0,0,0,19,81,0,0,0,0,0,0,29,71,0,0,0,0,0,0,0
0,70,30,0,0,0,0,0,0,99,1,0,0,0,0,0,18,82,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,3,97,0,0,0,0,0,0,49,51,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,30,70,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,7,93,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
0,85,15,0,0,0,0,0,2,98,0,0,0,0,0,0,31,69,0,0,0,0,0,0,0
0,68,32,0,0,0,0,0,0,100,0,0,0,0,0,0,19,81,0,0,0,0,0,0,0
0,66,34,0,0,0,0,0,0,100,0,0,0,0,0,0,23,77,0,0,0,0,0,0,0
0,61,39,0,0,0,0,0,3,97,0,0,0,0,0,0,25,75,0,0,0,0,0,0,0
0,65,35,0,0,0,0,0,8,92,0,0,0,0,0,0,26,74,0,0,0,0,0,0,0
0,59,41,0,0,0,0,0,8,92,0,0,0,0,0,0,23,77,0,0,0,0,0,0,0
6,85,9,0,0,0,0,0,36,64,0,0,0,0,0,0,53,47,0,0,0,0,0,0,0
32,68,0,0,0,0,0,0,56,44,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0
28,72,0,0,0,0,0,0,58,42,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0
12,88,0,0,0,0,0,0,20,80,0,0,0,0,0,0,89,11,0,0,0,0,0,0,0
48,52,0,0,0,0,0,0,65,35,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
46,26,12,16,0,0,0,0,57,20,23,0,0,0,0,0,72,28,0,0,0,0,0,0,0
1,62,11,26,0,0,0,0,44,30,26,0,0,0,0,0,64,36,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,62,38,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,22,78,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
5,44,14,37,0,0,0,0,23,29,48,0,0,0,0,0,52,48,0,0,0,0,0,0,0
0,81,12,7,0,0,0,0,36,59,5,0,0,0,0,0,83,17,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,59,41,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
2,97,1,0,0,0,0,0,51,49,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
3,56,8,19,10,4,0,0,42,16,25,17,0,0,0,0,55,31,14,0,0,0,0,0,0
0,0,6,19,52,22,1,0,0,7,24,68,1,0,0,0,0,30,70,0,0,0,0,0,0
0,30,11,7,31,21,0,0,0,45,7,48,0,0,0,0,1,49,50,0,0,0,0,0,0
0,13,67,5,8,6,1,0,0,79,8,13,0,0,0,0,0,89,11,0,0,0,0,0,0
0,0,93,3,4,0,0,0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,3,97,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,3,97,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,3,97,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,63,37,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0
24,76,0,0,0,0,0,0,41,59,0,0,0,0,0,0,57,43,0,0,0,0,0,0,0
50,50,0,0,0,0,0,0,60,40,0,0,0,0,0,0,86,14,0,0,0,0,0,0,0
90,0,10,0,0,0,0,0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
57,35,8,0,0,0,0,0,84,16,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
57,40,3,0,0,0,0,0,86,14,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
26,69,5,0,0,0,0,0,55,45,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
52,45,3,0,0,0,0,0,65,35,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0
76,17,7,0,0,0,0,0,88,12,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0
57,34,8,1,0,0,0,0,81,19,0,0,0,0,0,0,93,6,1,0,0,0,0,0,0
64,35,1,0,0,0,0,0,90,9,1,0,0,0,0,0,94,5,1,0,0,0,0,0,0
17,83,0,0,0,0,0,0,71,29,0,0,0,0,0,0,86,14,0,0,0,0,0,0,0
11,73,16,0,0,0,0,0,24,65,11,0,0,0,0,0,55,43,2,0,0,0,0,0,0
1,58,33,7,1,0,0,0,5,59,34,2,0,0,0,0,25,47,28,0,0,0,0,0,0
0,31,26,38,5,0,0,0,0,43,17,39,1,0,0,0,13,37,38,12,0,0,0,0,0
0,13,28,41,15,3,0,0,0,32,18,36,14,0,0,0,0,40,24,28,8,0,0,0,0
0,33,10,5,25,19,7,1,0,38,6,9,26,18,3,0,1,43,5,14,31,6,0,0,0
0,20,50,9,8,0,10,3,0,62,11,6,5,7,9,0,0,69,12,4,5,7,2,1,0
0,0,2,16,2,2,3,75,0,7,9,6,6,3,8,61,0,8,3,15,0,2,3,69,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,1,1,2,4,2,90,0,0,0,4,2,6,8,80,0,0,1,7,5,7,6,74,0
1,5,52,16,7,9,7,3,2,29,33,14,6,3,5,8,2,56,21,4,6,4,1,6,0
16,4,49,28,0,2,1,0,14,35,37,12,1,1,0,0,16,59,19,4,2,0,0,0,0
1,2,5,3,0,2,4,83,3,4,4,2,1,6,4,76,3,3,0,0,2,7,11,74,0
1,29,11,13,3,6,6,31,0,29,14,8,5,7,5,32,0,41,8,11,2,3,8,27,0
13,76,6,3,1,0,0,1,7,78,11,1,2,0,1,0,5,82,9,3,1,0,0,0,0
19,77,4,0,0,0,0,0,8,86,3,3,0,0,0,0,9,89,2,0,0,0,0,0,0
73,27,0,0,0,0,0,0,64,36,0,0,0,0,0,0,50,48,2,0,0,0,0,0,0
37,62,1,0,0,0,0,0,11,89,0,0,0,0,0,0,7,90,3,0,0,0,0,0,0
25,75,0,0,0,0,0,0,6,93,1,0,0,0,0,0,4,92,4,0,0,0,0,0,0
4,82,7,4,2,1,0,0,0,61,32,4,2,1,0,0,0,44,48,8,0,0,0,0,0
2,89,9,0,0,0,0,0,0,80,19,1,0,0,0,0,0,59,39,0,2,0,0,0,0
1,99,0,0,0,0,0,0,0,91,9,0,0,0,0,0,0,61,39,0,0,0,0,0,0
3,77,20,0,0,0,0,0,0,73,27,0,0,0,0,0,0,78,20,2,0,0,0,0,0
5,41,0,15,8,6,4,21,1,34,18,5,4,7,11,20,2,42,10,10,10,2,2,22,0
15,80,5,0,0,0,0,0,1,71,28,0,0,0,0,0,15,76,9,0,0,0,0,0,0
64,33,3,0,0,0,0,0,60,39,1,0,0,0,0,0,78,21,1,0,0,0,0,0,0
67,33,0,0,0,0,0,0,51,42,7,0,0,0,0,0,54,45,1,0,0,0,0,0,0
25,72,3,0,0,0,0,0,22,53,24,1,0,0,0,0,36,44,20,0,0,0,0,0,0
0,57,15,6,1,3,6,12,0,6,53,20,1,6,5,9,3,18,55,4,4,6,3,7,0
0,0,3,0,0,0,4,93,0,1,1,4,3,4,4,83,1,5,1,5,2,3,13,70,0
0,0,0,3,5,7,18,67,0,0,6,4,8,19,7,56,0,3,7,26,6,6,2,50,0
0,1,8,1,0,0,20,70,0,0,10,0,7,46,11,26,0,0,7,56,7,2,7,21,0
0,10,0,0,2,11,5,72,0,10,2,2,16,62,3,5,0,17,4,62,9,4,2,2,0
0,5,13,5,7,2,6,62,0,19,1,10,19,50,1,0,0,20,5,70,5,0,0,0,0
0,1,14,5,1,9,2,68,0,7,20,3,3,66,1,0,3,26,1,68,2,0,0,0,0
1,9,10,15,25,10,2,28,1,11,27,25,8,15,13,0,7,21,37,22,13,0,0,0,0
10,15,16,15,11,4,4,25,19,12,18,14,5,4,9,19,36,13,14,4,1,3,3,26,0
24,21,10,13,7,9,6,10,42,16,8,8,8,9,0,9,54,12,1,13,6,4,5,5,0
23,23,21,10,4,9,1,9,27,34,21,5,3,1,3,6,36,43,9,1,1,3,4,3,0
23,77,0,0,0,0,0,0,30,70,0,0,0,0,0,0,45,55,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,8,92,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,95,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,10,90,0,0,0,0,0,0,0
30,70,0,0,0,0,0,0,49,51,0,0,0,0,0,0,68,32,0,0,0,0,0,0,0
78,22,0,0,0,0,0,0,87,13,0,0,0,0,0,0,90,10,0,0,0,0,0,0,0
82,18,0,0,0,0,0,0,92,8,0,0,0,0,0,0,94,6,0,0,0,0,0,0,0
72,28,0,0,0,0,0,0,79,21,0,0,0,0,0,0,90,10,0,0,0,0,0,0,0
28,72,0,0,0,0,0,0,62,38,0,0,0,0,0,0,74,26,0,0,0,0,0,0,0
41,59,0,0,0,0,0,0,58,42,0,0,0,0,0,0,71,29,0,0,0,0,0,0,0
54,46,0,0,0,0,0,0,64,36,0,0,0,0,0,0,79,21,0,0,0,0,0,0,0
17,83,0,0,0,0,0,0,27,73,0,0,0,0,0,0,23,77,0,0,0,0,0,0,0
50,50,0,0,0,0,0,0,74,26,0,0,0,0,0,0,66,34,0,0,0,0,0,0,0
74,26,0,0,0,0,0,0,92,8,0,0,0,0,0,0,91,9,0,0,0,0,0,0,0
92,8,0,0,0,0,0,0,98,2,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
87,13,0,0,0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
52,48,0,0,0,0,0,0,61,39,0,0,0,0,0,0,80,20,0,0,0,0,0,0,0
22,78,0,0,0,0,0,0,44,56,0,0,0,0,0,0,50,50,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,11,89,0,0,0,0,0,0,51,49,0,0,0,0,0,0,0
0,50,50,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,70,30,0,0,0,0,0,0,100,0,0,0,0,0,0,30,70,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,9,91,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,42,58,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,19,81,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,26,74,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,57,43,0,0,0,0,0,0,0
0,46,54,0,0,0,0,0,0,100,0,0,0,0,0,0,16,84,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,12,88,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,32,68,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,55,45,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0
12,69,19,0,0,0,0,0,19,81,0,0,0,0,0,0,26,74,0,0,0,0,0,0,0
46,51,3,0,0,0,0,0,59,41,0,0,0,0,0,0,60,40,0,0,0,0,0,0,0
49,40,11,0,0,0,0,0,61,39,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0
61,28,11,0,0,0,0,0,76,24,0,0,0,0,0,0,88,12,0,0,0,0,0,0,0
88,12,0,0,0,0,0,0,88,12,0,0,0,0,0,0,94,6,0,0,0,0,0,0,0
53,7,23,17,0,0,0,0,53,23,24,0,0,0,0,0,60,40,0,0,0,0,0,0,0
20,37,26,17,0,0,0,0,39,38,23,0,0,0,0,0,52,46,2,0,0,0,0,0,0
12,47,32,9,0,0,0,0,38,44,18,0,0,0,0,0,47,46,7,0,0,0,0,0,0
50,31,9,10,0,0,0,0,81,9,10,0,0,0,0,0,89,11,0,0,0,0,0,0,0
36,44,0,10,10,0,0,0,72,8,20,0,0,0,0,0,72,28,0,0,0,0,0,0,0
18,17,26,23,16,0,0,0,30,14,56,0,0,0,0,0,42,58,0,0,0,0,0,0,0
10,25,23,25,17,0,0,0,34,14,51,1,0,0,0,0,40,59,1,0,0,0,0,0,0
20,30,2,27,21,0,0,0,47,7,46,0,0,0,0,0,52,44,4,0,0,0,0,0,0
6,40,4,21,29,0,0,0,37,9,49,5,0,0,0,0,40,55,5,0,0,0,0,0,0
4,26,13,28,29,0,0,0,27,15,51,7,0,0,0,0,40,52,8,0,0,0,0,0,0
1,24,23,11,41,0,0,0,16,13,54,17,0,0,0,0,24,66,10,0,0,0,0,0,0
0,0,21,31,48,0,0,0,0,0,63,37,0,0,0,0,0,81,19,0,0,0,0,0,0
0,0,29,11,60,0,0,0,0,6,35,59,0,0,0,0,0,40,60,0,0,0,0,0,0
0,0,30,12,27,31,0,0,0,23,26,51,0,0,0,0,0,50,50,0,0,0,0,0,0
0,0,43,22,17,18,0,0,0,38,32,30,0,0,0,0,0,61,39,0,0,0,0,0,0
0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,22,78,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,10,90,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,36,64,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,25,75,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,32,68,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,77,23,0,0,0,0,0,0,100,0,0,0,0,0,0,9,91,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,22,78,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,73,27,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
88,12,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
70,30,0,0,0,0,0,0,79,21,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
72,28,0,0,0,0,0,0,80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
89,11,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
60,40,0,0,0,0,0,0,77,23,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0
56,41,3,0,0,0,0,0,80,20,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0
97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
60,40,0,0,0,0,0,0,91,9,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
16,76,8,0,0,0,0,0,43,57,0,0,0,0,0,0,88,12,0,0,0,0,0,0,0
17,58,21,4,0,0,0,0,41,51,8,0,0,0,0,0,68,32,0,0,0,0,0,0,0
3,70,21,6,0,0,0,0,27,52,19,2,0,0,0,0,39,52,9,0,0,0,0,0,0
0,73,13,6,7,1,0,0,18,59,7,14,2,0,0,0,24,58,9,9,0,0,0,0,0
0,48,37,8,2,3,0,2,4,66,23,5,1,0,1,0,5,72,19,3,1,0,0,0,0
12,7,18,2,23,10,18,10,11,15,12,12,14,20,14,2,16,16,19,3,24,13,9,0,0
36,10,8,9,6,3,10,18,39,13,9,6,3,6,13,11,42,19,6,4,3,7,18,1,0
28,36,8,6,4,9,8,1,42,27,7,6,6,3,5,4,53,15,12,10,0,1,4,5,0
0,2,19,31,16,10,12,10,0,7,26,21,20,9,6,11,0,24,21,20,15,7,2,11,0
14,37,41,8,0,0,0,0,19,60,18,2,1,0,0,0,28,69,2,0,1,0,0,0,0
54,46,0,0,0,0,0,0,69,31,0,0,0,0,0,0,74,26,0,0,0,0,0,0,0
0,17,13,1,1,4,9,55,3,27,1,1,7,8,12,41,17,7,4,4,12,4,16,36,0
38,40,8,3,3,0,2,6,15,63,4,5,3,2,5,3,16,69,7,2,2,0,3,1,0
73,25,2,0,0,0,0,0,75,25,0,0,0,0,0,0,74,26,0,0,0,0,0,0,0
84,16,0,0,0,0,0,0,83,17,0,0,0,0,0,0,81,19,0,0,0,0,0,0,0
94,6,0,0,0,0,0,0,84,16,0,0,0,0,0,0,81,19,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,93,7,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0
85,15,0,0,0,0,0,0,79,21,0,0,0,0,0,0,69,30,1,0,0,0,0,0,0
70,30,0,0,0,0,0,0,56,41,3,0,0,0,0,0,41,54,4,1,0,0,0,0,0
59,41,0,0,0,0,0,0,37,63,0,0,0,0,0,0,26,72,2,0,0,0,0,0,0
53,45,2,0,0,0,0,0,25,73,2,0,0,0,0,0,20,73,7,0,0,0,0,0,0
3,88,9,0,0,0,0,0,5,95,0,0,0,0,0,0,11,87,2,0,0,0,0,0,0
28,12,1,9,0,9,11,30,11,33,6,0,2,13,5,30,11,41,7,4,7,0,0,30,0
77,23,0,0,0,0,0,0,50,50,0,0,0,0,0,0,65,35,0,0,0,0,0,0,0
67,33,0,0,0,0,0,0,74,26,0,0,0,0,0,0,80,20,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
38,51,4,7,0,0,0,0,39,48,12,1,0,0,0,0,42,46,12,0,0,0,0,0,0
0,1,7,31,39,12,7,3,0,0,8,48,30,10,3,1,0,2,39,37,9,7,3,3,0
0,3,11,17,31,22,9,7,0,8,16,31,31,6,5,3,4,14,31,38,6,3,0,4,0
18,16,20,6,18,11,11,0,30,30,10,3,27,0,0,0,31,39,7,23,0,0,0,0,0
3,34,15,8,14,7,19,0,11,37,19,11,22,0,0,0,22,43,20,15,0,0,0,0,0
0,22,12,13,22,10,21,0,20,15,24,11,30,0,0,0,33,25,28,14,0,0,0,0,0
0,4,7,19,20,19,14,17,1,10,24,27,28,10,0,0,4,25,42,29,0,0,0,0,0
0,4,28,15,6,2,16,29,0,24,19,10,22,22,3,0,2,41,29,27,1,0,0,0,0
4,5,22,23,21,11,7,7,3,16,33,30,7,10,1,0,12,28,42,16,2,0,0,0,0
23,7,18,9,11,4,6,22,17,22,16,7,3,10,5,20,17,32,10,11,0,0,2,28,0
53,35,6,6,0,0,0,0,64,17,14,5,0,0,0,0,63,13,10,13,1,0,0,0,0
13,18,25,9,35,0,0,0,10,33,7,17,33,0,0,0,16,17,15,22,26,4,0,0,0
0,55,33,8,4,0,0,0,0,59,25,12,4,0,0,0,0,67,16,15,2,0,0,0,0
0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,89,10,1,0,0,0,0,0,92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,89,1,10,0,0,0,0,0,90,7,3,0,0,0,0,0,94,6,0,0,0,0,0,0
0,90,0,7,3,0,0,0,0,90,10,0,0,0,0,0,1,99,0,0,0,0,0,0,0
0,90,0,9,1,0,0,0,0,90,10,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,90,4,6,0,0,0,0,0,90,10,0,0,0,0,0,0,94,6,0,0,0,0,0,0
0,90,10,0,0,0,0,0,0,90,10,0,0,0,0,0,0,90,9,1,0,0,0,0,0
2,89,9,0,0,0,0,0,1,89,10,0,0,0,0,0,11,79,2,8,0,0,0,0,0
2,79,19,0,0,0,0,0,2,97,1,0,0,0,0,0,11,86,3,0,0,0,0,0,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0
3,97,0,0,0,0,0,0,12,88,0,0,0,0,0,0,32,68,0,0,0,0,0,0,0
50,50,0,0,0,0,0,0,57,43,0,0,0,0,0,0,56,44,0,0,0,0,0,0,0
61,39,0,0,0,0,0,0,71,29,0,0,0,0,0,0,65,35,0,0,0,0,0,0,0
15,85,0,0,0,0,0,0,38,62,0,0,0,0,0,0,24,76,0,0,0,0,0,0,0
2,98,0,0,0,0,0,0,11,89,0,0,0,0,0,0,7,93,0,0,0,0,0,0,0
11,89,0,0,0,0,0,0,27,73,0,0,0,0,0,0,23,77,0,0,0,0,0,0,0
36,64,0,0,0,0,0,0,49,51,0,0,0,0,0,0,44,56,0,0,0,0,0,0,0
73,27,0,0,0,0,0,0,86,14,0,0,0,0,0,0,83,17,0,0,0,0,0,0,0
70,30,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
74,26,0,0,0,0,0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
83,17,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
66,34,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
85,15,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
58,42,0,0,0,0,0,0,88,12,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
31,69,0,0,0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
48,52,0,0,0,0,0,0,99,1,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0
8,92,0,0,0,0,0,0,63,37,0,0,0,0,0,0,94,6,0,0,0,0,0,0,0
19,81,0,0,0,0,0,0,49,51,0,0,0,0,0,0,54,46,0,0,0,0,0,0,0
0,50,50,0,0,0,0,0,1,99,0,0,0,0,0,0,13,87,0,0,0,0,0,0,0
0,78,22,0,0,0,0,0,1,99,0,0,0,0,0,0,44,56,0,0,0,0,0,0,0
4,96,0,0,0,0,0,0,23,77,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
20,80,0,0,0,0,0,0,33,67,0,0,0,0,0,0,90,10,0,0,0,0,0,0,0
21,79,0,0,0,0,0,0,40,60,0,0,0,0,0,0,80,20,0,0,0,0,0,0,0
27,73,0,0,0,0,0,0,39,61,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0
5,95,0,0,0,0,0,0,26,74,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0
0,78,22,0,0,0,0,0,8,91,1,0,0,0,0,0,35,65,0,0,0,0,0,0,0
10,69,21,0,0,0,0,0,12,87,1,0,0,0,0,0,34,66,0,0,0,0,0,0,0
0,58,38,2,2,0,0,0,0,89,11,0,0,0,0,0,4,94,2,0,0,0,0,0,0
0,35,64,1,0,0,0,0,0,99,1,0,0,0,0,0,1,99,0,0,0,0,0,0,0
0,18,82,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,31,63,6,0,0,0,0,0,88,12,0,0,0,0,0,1,99,0,0,0,0,0,0,0
0,15,53,30,2,0,0,0,0,64,36,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,6,40,41,13,0,0,0,0,41,59,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,6,20,50,24,0,0,0,0,23,77,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,21,50,29,0,0,0,0,7,93,0,0,0,0,0,2,92,6,0,0,0,0,0,0
0,0,40,48,12,0,0,0,0,12,87,1,0,0,0,0,0,98,2,0,0,0,0,0,0
0,10,82,8,0,0,0,0,6,52,42,0,0,0,0,0,13,86,1,0,0,0,0,0,0
0,1,49,40,10,0,0,0,0,25,75,0,0,0,0,0,1,97,2,0,0,0,0,0,0
0,2,59,26,13,0,0,0,0,31,69,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,10,61,19,10,0,0,0,0,41,59,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,50,30,17,3,0,0,0,0,66,34,0,0,0,0,0,6,94,0,0,0,0,0,0,0
