<<<<<<< HEAD
0,1,10,9,12,9,9,50,0,0,7,19,22,52,0,0,0,0,32,66,2,0,0,0,0
0,0,2,2,4,2,3,87,0,0,1,6,6,87,0,0,0,0,10,90,0,0,0,0,0
44,10,6,1,1,6,4,28,30,27,3,5,6,29,0,0,35,27,10,28,0,0,0,0,0
54,45,1,0,0,0,0,0,25,72,3,0,0,0,0,0,17,83,0,0,0,0,0,0,0
67,31,2,0,0,0,0,0,79,21,0,0,0,0,0,0,81,19,0,0,0,0,0,0,0
11,52,36,1,0,0,0,0,4,76,20,0,0,0,0,0,27,72,1,0,0,0,0,0,0
0,20,17,36,7,0,0,20,0,30,36,14,0,2,8,10,3,29,48,0,6,4,0,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
12,6,4,2,2,1,2,71,9,8,4,4,3,2,6,64,7,13,5,4,0,1,4,66,0
17,81,2,0,0,0,0,0,11,89,0,0,0,0,0,0,11,89,0,0,0,0,0,0,0
11,73,16,0,0,0,0,0,16,79,5,0,0,0,0,0,26,74,0,0,0,0,0,0,0
16,84,0,0,0,0,0,0,19,81,0,0,0,0,0,0,25,75,0,0,0,0,0,0,0
0,59,41,0,0,0,0,0,0,80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,0
18,80,2,0,0,0,0,0,49,51,0,0,0,0,0,0,60,40,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,70,30,0,0,0,0,0,0,80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,0
12,55,33,0,0,0,0,0,31,43,26,0,0,0,0,0,38,62,0,0,0,0,0,0,0
15,41,44,0,0,0,0,0,19,62,19,0,0,0,0,0,26,74,0,0,0,0,0,0,0
0,4,94,2,0,0,0,0,1,7,92,0,0,0,0,0,3,93,4,0,0,0,0,0,0
0,15,84,1,0,0,0,0,0,26,74,0,0,0,0,0,0,98,2,0,0,0,0,0,0
0,10,90,0,0,0,0,0,0,18,82,0,0,0,0,0,0,96,4,0,0,0,0,0,0
0,0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,96,4,0,0,0,0,0,0
0,10,40,20,24,6,0,0,0,10,50,12,8,18,2,0,1,46,23,10,5,15,0,0,0
0,0,78,22,0,0,0,0,0,0,100,0,0,0,0,0,0,88,12,0,0,0,0,0,0
0,0,77,23,0,0,0,0,0,0,100,0,0,0,0,0,0,87,13,0,0,0,0,0,0
0,0,85,15,0,0,0,0,0,0,100,0,0,0,0,0,0,91,9,0,0,0,0,0,0
0,0,88,12,0,0,0,0,0,0,100,0,0,0,0,0,0,81,19,0,0,0,0,0,0
0,0,71,29,0,0,0,0,0,0,100,0,0,0,0,0,0,78,22,0,0,0,0,0,0
0,5,92,3,0,0,0,0,0,10,90,0,0,0,0,0,7,75,18,0,0,0,0,0,0
50,20,30,0,0,0,0,0,50,21,29,0,0,0,0,0,60,40,0,0,0,0,0,0,0
0,0,25,21,4,0,0,50,0,0,34,6,0,3,7,50,0,23,17,0,0,0,0,60,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,19,39,12,0,0,30,0,0,56,14,0,3,7,20,0,11,49,13,7,0,0,20,0
0,10,70,0,0,0,4,16,0,20,50,10,0,0,10,10,0,40,32,18,0,0,3,7,0
0,0,0,0,0,0,3,97,0,0,0,0,0,0,1,99,0,0,0,0,0,0,10,90,0
0,0,0,0,0,0,8,92,0,0,0,0,0,0,10,90,0,0,0,0,0,0,22,78,0
0,0,0,0,0,0,27,73,0,0,0,0,0,0,21,79,0,0,0,0,0,1,79,20,0
0,0,0,0,0,0,27,73,0,0,0,0,0,0,32,68,0,0,0,0,0,0,78,22,0
0,0,0,0,0,0,31,69,0,0,0,0,0,0,26,74,0,0,0,0,0,0,77,23,0
0,0,0,0,0,0,17,83,0,0,0,0,0,0,14,86,0,0,0,0,0,0,70,30,0
0,0,0,0,0,0,31,69,0,0,0,0,0,0,26,74,0,0,0,0,0,0,90,10,0
0,0,0,0,0,0,31,69,0,0,0,0,0,2,29,69,0,0,0,0,0,9,57,34,0
0,0,0,0,7,6,75,12,0,0,0,0,1,9,75,15,0,0,0,0,0,4,95,1,0
0,0,0,0,0,12,72,16,0,0,0,0,6,10,63,21,0,0,0,3,4,21,72,0,0
0,0,0,2,7,8,66,17,0,0,0,0,8,8,70,14,0,0,0,0,4,21,75,0,0
0,0,0,0,4,14,76,6,0,0,0,2,8,10,68,12,0,0,2,2,5,17,74,0,0
0,0,0,6,10,36,45,3,0,0,0,5,6,31,57,1,0,0,0,3,8,50,39,0,0
0,0,0,8,5,24,52,11,0,0,2,9,8,20,44,17,0,1,1,9,9,27,50,3,0
0,0,0,10,8,4,68,10,0,0,0,10,10,3,68,9,0,0,1,10,3,21,65,0,0
0,0,0,10,7,10,65,8,0,0,2,11,7,9,62,9,0,0,2,16,2,11,69,0,0
0,0,2,18,5,39,36,0,0,0,2,17,9,33,39,0,0,0,3,15,13,39,30,0,0
0,0,0,6,21,17,56,0,0,0,1,17,10,12,60,0,0,0,2,18,4,30,46,0,0
0,0,0,10,12,21,57,0,0,0,0,12,16,20,52,0,0,0,0,19,8,42,31,0,0
0,0,0,10,16,20,52,2,0,0,0,16,14,11,59,0,0,0,1,21,5,28,45,0,0
0,0,2,17,10,6,65,0,0,0,0,24,6,10,60,0,0,0,2,22,7,20,49,0,0
0,0,0,20,14,6,60,0,0,0,1,24,5,10,60,0,0,0,3,23,4,21,49,0,0
0,0,0,21,10,11,54,4,0,0,1,23,16,1,54,5,0,0,3,29,7,12,49,0,0
0,2,4,6,4,9,22,53,0,6,3,5,2,4,19,61,1,6,5,3,4,7,59,15,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,1,3,96,0,0,0,0,1,3,7,89,0,0,0,0,0,3,2,95,0
0,0,0,21,26,18,13,22,0,0,23,20,17,15,8,17,0,11,23,19,22,9,9,7,0
0,0,2,6,5,11,16,60,0,0,11,11,10,7,9,52,0,0,6,16,5,9,7,57,0
0,0,0,0,42,55,1,2,0,0,0,11,86,3,0,0,0,0,0,90,8,0,2,0,0
0,7,23,29,28,6,3,4,0,14,20,31,24,5,4,2,0,32,26,31,6,1,2,2,0
0,28,31,34,5,0,2,0,0,40,30,24,4,2,0,0,1,45,27,19,4,4,0,0,0
0,5,37,40,15,1,2,0,0,5,42,47,3,2,1,0,0,12,45,36,3,4,0,0,0
0,2,7,54,28,4,3,2,0,0,14,54,29,2,1,0,0,2,19,46,31,2,0,0,0
0,0,0,0,7,18,23,52,0,0,0,4,24,14,8,50,0,0,1,10,14,8,7,60,0
12,10,2,3,2,8,10,53,4,10,5,6,3,6,7,59,5,26,4,2,1,8,8,46,0
27,26,16,3,2,1,3,22,45,22,6,2,7,2,6,10,47,12,3,2,6,15,3,12,0
0,0,0,0,0,0,0,100,0,0,0,0,0,2,4,94,0,0,0,0,2,1,0,97,0
9,11,15,21,14,9,3,18,6,9,12,22,16,5,8,22,13,9,12,31,5,7,13,10,0
86,8,2,4,0,0,0,0,85,7,6,2,0,0,0,0,88,6,6,0,0,0,0,0,0
75,19,5,1,0,0,0,0,79,15,4,2,0,0,0,0,78,16,5,1,0,0,0,0,0
18,40,24,11,2,1,4,0,21,48,17,7,4,2,1,0,29,44,17,7,1,1,1,0,0
9,74,13,2,2,0,0,0,2,75,19,3,1,0,0,0,16,66,16,2,0,0,0,0,0
67,32,1,0,0,0,0,0,54,45,1,0,0,0,0,0,70,30,0,0,0,0,0,0,0
96,4,0,0,0,0,0,0,98,2,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
99,1,0,0,0,0,0,0,96,4,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,94,6,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
95,5,0,0,0,0,0,0,92,8,0,0,0,0,0,0,88,10,2,0,0,0,0,0,0
96,4,0,0,0,0,0,0,73,25,2,0,0,0,0,0,82,18,0,0,0,0,0,0,0
86,14,0,0,0,0,0,0,61,39,0,0,0,0,0,0,75,24,1,0,0,0,0,0,0
59,39,2,0,0,0,0,0,12,74,13,1,0,0,0,0,20,74,6,0,0,0,0,0,0
53,47,0,0,0,0,0,0,4,73,22,1,0,0,0,0,19,61,18,2,0,0,0,0,0
29,71,0,0,0,0,0,0,2,65,33,0,0,0,0,0,6,72,21,1,0,0,0,0,0
43,57,0,0,0,0,0,0,2,94,4,0,0,0,0,0,21,75,4,0,0,0,0,0,0
31,69,0,0,0,0,0,0,1,93,6,0,0,0,0,0,6,87,7,0,0,0,0,0,0
3,69,12,4,2,2,4,4,0,47,35,4,2,5,4,3,0,58,25,3,6,4,0,4,0
5,66,22,6,1,0,0,0,2,46,45,7,0,0,0,0,4,48,40,8,0,0,0,0,0
1,42,18,9,8,6,10,6,0,37,32,11,10,10,0,0,1,30,19,46,4,0,0,0,0
0,0,0,1,1,10,2,86,0,0,0,1,9,83,7,0,0,0,1,89,9,1,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,97,3,0,0,0,0,99,1,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,98,2,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,99,1,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,99,1,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,99,1,0,0,0,0,100,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0
0,0,0,1,3,0,4,92,0,0,0,0,6,94,0,0,0,0,2,97,1,0,0,0,0
0,0,1,7,2,8,8,74,0,0,2,7,10,81,0,0,0,1,6,92,1,0,0,0,0
0,1,6,12,15,7,19,40,0,1,5,18,30,46,0,0,0,0,37,63,0,0,0,0,0
0,15,21,17,12,11,10,14,0,6,29,26,22,17,0,0,1,24,36,39,0,0,0,0,0
5,45,15,20,7,6,2,0,0,35,30,27,8,0,0,0,2,43,48,7,0,0,0,0,0
10,46,17,13,9,3,1,1,0,38,36,20,6,0,0,0,3,49,41,7,0,0,0,0,0
24,29,8,6,12,5,5,11,10,32,19,14,14,11,0,0,21,19,36,24,0,0,0,0,0
41,55,4,0,0,0,0,0,11,73,16,0,0,0,0,0,14,69,15,2,0,0,0,0,0
39,60,1,0,0,0,0,0,2,93,5,0,0,0,0,0,11,75,14,0,0,0,0,0,0
19,75,6,0,0,0,0,0,17,68,15,0,0,0,0,0,26,66,5,3,0,0,0,0,0
3,33,38,26,0,0,0,0,0,42,58,0,0,0,0,0,13,70,17,0,0,0,0,0,0
0,0,10,65,5,0,0,20,0,0,72,8,0,10,0,10,0,1,81,8,0,0,0,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
1,8,1,0,0,0,0,90,0,10,0,0,0,0,10,80,0,10,0,3,6,1,0,80,0
19,58,23,0,0,0,0,0,19,78,3,0,0,0,0,0,21,79,0,0,0,0,0,0,0
0,53,47,0,0,0,0,0,1,89,10,0,0,0,0,0,4,96,0,0,0,0,0,0,0
14,86,0,0,0,0,0,0,20,80,0,0,0,0,0,0,30,70,0,0,0,0,0,0,0
0,53,47,0,0,0,0,0,0,80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,0
10,64,26,0,0,0,0,0,40,60,0,0,0,0,0,0,60,40,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,70,30,0,0,0,0,0,0,80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,49,51,0,0,0,0,0,9,57,34,0,0,0,0,0,12,88,0,0,0,0,0,0,0
1,31,68,0,0,0,0,0,0,47,53,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,4,96,0,0,0,0,0,0,5,95,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,96,4,0,0,0,0,0,0
0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,95,5,0,0,0,0,0,0
0,0,88,12,0,0,0,0,0,0,100,0,0,0,0,0,0,91,9,0,0,0,0,0,0
0,12,47,11,20,10,0,0,0,11,49,18,2,10,10,0,8,33,26,13,1,19,0,0,0
0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,94,6,0,0,0,0,0,0
0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,81,19,0,0,0,0,0,0
0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,87,13,0,0,0,0,0,0
0,0,81,19,0,0,0,0,0,0,100,0,0,0,0,0,0,82,18,0,0,0,0,0,0
0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,76,24,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,10,90,0,0,0,0,0,10,58,32,0,0,0,0,0,0
51,19,30,0,0,0,0,0,56,19,25,0,0,0,0,0,60,39,1,0,0,0,0,0,0
0,0,19,21,7,3,0,50,0,0,31,9,0,0,10,50,0,12,26,2,0,0,1,59,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,11,50,9,0,0,30,0,0,59,11,0,10,0,20,0,16,44,0,9,6,2,23,0
0,0,74,6,0,0,10,10,0,20,50,10,0,2,8,10,0,40,40,6,4,0,0,10,0
0,0,0,0,1,4,5,90,0,1,1,1,1,3,4,89,1,2,0,0,1,0,14,82,0
12,5,8,15,0,3,3,54,10,16,4,7,3,1,9,50,11,16,5,8,9,1,0,50,0
15,15,0,2,10,5,3,50,11,18,2,8,1,6,4,50,10,2,24,10,1,1,3,49,0
10,9,9,18,3,1,0,50,15,5,18,2,0,0,10,50,27,3,5,5,0,0,9,51,0
17,10,11,2,0,2,2,56,20,4,12,4,0,0,8,52,21,7,4,6,9,3,1,49,0
25,5,5,5,0,4,3,53,20,10,1,9,0,0,7,53,26,4,3,4,4,3,12,44,0
28,2,0,1,9,9,1,50,28,2,0,9,1,0,8,52,20,17,3,0,0,0,41,19,0
14,11,13,2,0,0,3,57,15,15,0,0,5,5,1,59,28,2,0,2,2,4,14,48,0
12,10,8,2,2,5,10,51,13,16,1,0,0,10,5,55,22,6,2,5,2,4,34,25,0
18,10,2,0,2,4,11,53,14,6,9,1,0,1,10,59,10,5,8,9,3,2,33,30,0
10,9,1,3,8,9,3,57,16,4,0,10,0,0,12,58,18,11,1,0,0,1,52,17,0
9,14,5,2,0,0,29,41,15,5,0,1,9,0,11,59,14,6,1,2,2,15,48,12,0
12,8,2,3,2,9,50,14,10,10,0,0,9,1,54,16,13,5,7,3,2,7,62,1,0
7,12,1,2,2,9,29,38,10,4,6,0,1,9,26,44,10,3,8,3,2,4,62,8,0
10,0,2,8,7,3,20,50,10,0,10,0,0,6,25,49,13,7,0,0,1,3,73,3,0
9,9,2,0,0,1,23,56,10,0,0,10,0,1,21,58,10,0,2,2,12,4,56,14,0
5,7,3,2,7,4,41,31,10,0,0,10,0,0,43,37,8,7,2,3,0,5,64,11,0
9,1,2,4,5,4,29,46,1,9,0,3,7,0,29,51,2,10,2,2,2,7,72,3,0
0,6,11,1,2,0,35,45,0,10,0,0,10,0,29,51,10,0,0,2,3,6,79,0,0
8,2,0,0,1,9,35,45,0,10,0,0,8,2,28,52,2,3,13,1,1,0,75,5,0
2,4,2,9,3,0,14,66,0,4,6,0,0,8,23,59,5,3,2,0,1,4,82,3,0
1,3,2,4,3,0,26,61,0,0,5,5,0,4,28,58,4,2,2,2,7,2,75,6,0
3,3,0,2,2,5,11,74,0,0,0,7,3,0,13,77,0,0,3,2,6,4,81,4,0
0,0,0,0,0,10,20,70,0,0,0,0,4,1,14,81,0,3,1,1,1,0,79,15,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,5,95,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,4,5,91,0,0,0,2,5,3,11,79,0,0,0,0,2,8,8,82,0
0,0,0,2,7,29,24,38,0,0,1,8,14,23,34,20,0,0,4,10,18,41,24,3,0
0,2,20,15,19,10,14,20,0,17,18,12,20,12,8,13,0,16,16,19,23,5,7,14,0
0,0,0,0,9,26,19,46,0,0,0,8,28,15,19,30,0,0,2,24,17,16,20,21,0
0,0,6,43,11,14,12,14,0,0,27,26,8,10,12,17,0,11,29,26,9,11,6,8,0
0,0,0,27,50,14,9,0,0,0,14,45,28,13,0,0,0,8,36,27,20,9,0,0,0
0,5,13,13,23,19,9,18,0,14,15,19,21,14,6,11,5,8,24,20,18,12,8,5,0
0,8,15,7,13,24,19,14,0,10,12,11,25,17,10,15,1,18,11,21,17,15,7,10,0
0,11,17,22,22,10,4,14,0,17,23,25,14,3,4,14,2,28,17,24,7,2,5,15,0
13,11,6,14,14,8,6,28,7,16,10,9,9,4,15,30,18,14,8,8,8,7,13,24,0
29,46,10,2,3,2,4,4,39,49,5,3,2,2,0,0,29,55,7,4,1,2,2,0,0
0,0,2,0,1,2,4,91,0,1,1,1,1,4,3,89,0,0,0,2,0,1,3,94,0
1,5,9,19,25,11,2,28,0,4,8,16,29,7,6,30,2,11,6,31,19,11,4,16,0
63,24,13,0,0,0,0,0,73,12,8,7,0,0,0,0,65,22,4,8,1,0,0,0,0
1,11,18,14,15,17,11,13,2,15,20,15,19,10,4,15,3,11,22,12,19,8,11,14,0
10,16,9,10,14,12,10,19,6,13,16,18,12,9,9,17,10,17,16,14,11,8,15,9,0
20,43,21,9,1,1,2,3,11,60,16,5,3,2,1,2,34,40,16,2,2,3,2,1,0
37,18,8,12,10,6,4,5,33,28,7,9,8,4,4,7,50,19,11,2,2,1,0,15,0
72,27,1,0,0,0,0,0,71,29,0,0,0,0,0,0,75,23,2,0,0,0,0,0,0
95,5,0,0,0,0,0,0,93,7,0,0,0,0,0,0,94,6,0,0,0,0,0,0,0
90,8,1,1,0,0,0,0,87,11,1,1,0,0,0,0,94,6,0,0,0,0,0,0,0
99,1,0,0,0,0,0,0,99,1,0,0,0,0,0,0,98,1,1,0,0,0,0,0,0
97,2,1,0,0,0,0,0,95,5,0,0,0,0,0,0,95,4,1,0,0,0,0,0,0
100,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0
92,8,0,0,0,0,0,0,81,19,0,0,0,0,0,0,79,21,0,0,0,0,0,0,0
92,8,0,0,0,0,0,0,70,30,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0
11,85,2,2,0,0,0,0,3,45,48,2,2,0,0,0,3,54,36,4,2,1,0,0,0
38,61,1,0,0,0,0,0,3,82,15,0,0,0,0,0,15,79,6,0,0,0,0,0,0
67,33,0,0,0,0,0,0,13,80,7,0,0,0,0,0,39,53,8,0,0,0,0,0,0
84,16,0,0,0,0,0,0,45,54,1,0,0,0,0,0,62,34,4,0,0,0,0,0,0
77,21,2,0,0,0,0,0,45,55,0,0,0,0,0,0,64,33,3,0,0,0,0,0,0
68,29,2,1,0,0,0,0,36,60,4,0,0,0,0,0,49,41,6,2,2,0,0,0,0
24,48,21,3,2,0,2,0,12,50,26,8,1,3,0,0,15,57,20,3,3,1,1,0,0
50,29,17,4,0,0,0,0,51,30,15,4,0,0,0,0,51,37,6,6,0,0,0,0,0
12,35,27,18,7,1,0,0,12,44,27,15,2,0,0,0,10,26,46,15,3,0,0,0,0
2,34,23,5,11,13,6,6,2,36,22,9,18,9,4,0,7,29,24,35,5,0,0,0,0
1,1,3,1,2,1,5,86,0,3,3,0,6,87,1,0,0,1,5,90,4,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,99,1,0,0,0,0,94,6,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,96,4,0,0,0,0,97,3,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,94,6,0,0,0,0,94,6,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,88,12,0,0,0,0,94,6,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,95,5,0,0,0,0,94,6,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,90,10,0,0,0,0,97,3,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,93,7,0,0,0,0,99,1,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,92,8,0,0,0,0,97,3,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,90,10,0,0,0,0,95,5,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,100,0,0,0,0,0,93,7,0,0,0,0
0,0,3,1,2,2,3,89,0,0,2,4,4,85,5,0,0,1,8,90,1,0,0,0,0
1,27,11,15,9,8,5,24,0,17,19,20,12,32,0,0,1,25,33,41,0,0,0,0,0
2,45,26,13,8,5,1,0,0,30,41,23,5,1,0,0,1,46,47,6,0,0,0,0,0
5,48,28,13,5,1,0,0,0,45,43,12,0,0,0,0,2,60,36,2,0,0,0,0,0
40,50,9,1,0,0,0,0,15,74,9,2,0,0,0,0,43,50,6,1,0,0,0,0,0
39,58,3,0,0,0,0,0,6,81,13,0,0,0,0,0,17,75,7,1,0,0,0,0,0
51,49,0,0,0,0,0,0,7,80,13,0,0,0,0,0,11,74,14,1,0,0,0,0,0
58,42,0,0,0,0,0,0,7,89,4,0,0,0,0,0,14,76,10,0,0,0,0,0,0
59,41,0,0,0,0,0,0,19,78,3,0,0,0,0,0,29,66,5,0,0,0,0,0,0
67,33,0,0,0,0,0,0,14,86,0,0,0,0,0,0,19,79,2,0,0,0,0,0,0
59,41,0,0,0,0,0,0,16,83,1,0,0,0,0,0,25,71,3,1,0,0,0,0,0
34,32,28,6,0,0,0,0,22,51,27,0,0,0,0,0,33,59,8,0,0,0,0,0,0
9,10,17,44,0,0,5,15,8,8,64,0,6,4,0,10,12,16,62,0,0,0,0,10,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,6,4,0,0,0,90,0,1,9,0,0,0,2,88,0,10,0,0,0,6,4,80,0
16,54,30,0,0,0,0,0,20,76,4,0,0,0,0,0,20,80,0,0,0,0,0,0,0
0,11,89,0,0,0,0,0,0,90,10,0,0,0,0,0,0,100,0,0,0,0,0,0,0
10,90,0,0,0,0,0,0,20,80,0,0,0,0,0,0,30,70,0,0,0,0,0,0,0
0,61,39,0,0,0,0,0,0,78,22,0,0,0,0,0,0,100,0,0,0,0,0,0,0
2,61,37,0,0,0,0,0,3,79,18,0,0,0,0,0,7,93,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,74,26,0,0,0,0,0,0,80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,98,2,0,0,0,0,0,0
0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,96,4,0,0,0,0,0,0
0,0,92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,94,6,0,0,0,0,0,0
0,0,85,15,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0,0
0,0,90,10,0,0,0,0,0,0,100,0,0,0,0,0,0,98,2,0,0,0,0,0,0
0,10,42,27,11,10,0,0,0,20,40,11,11,13,5,0,9,31,30,1,21,8,0,0,0
0,0,85,15,0,0,0,0,0,0,100,0,0,0,0,0,0,89,11,0,0,0,0,0,0
0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,94,6,0,0,0,0,0,0
0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,92,8,0,0,0,0,0,0
0,1,95,4,0,0,0,0,0,2,98,0,0,0,0,0,0,85,15,0,0,0,0,0,0
0,12,85,3,0,0,0,0,0,14,86,0,0,0,0,0,1,77,22,0,0,0,0,0,0
0,0,99,1,0,0,0,0,0,10,90,0,0,0,0,0,10,65,25,0,0,0,0,0,0
58,16,26,0,0,0,0,0,60,20,20,0,0,0,0,0,68,32,0,0,0,0,0,0,0
0,0,38,2,0,6,4,50,0,0,30,10,0,0,7,53,0,16,17,9,4,0,4,50,0
